,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
73,2020-11-16,3192.665404366482,2907399372105.7197,1.0005797174724034,3.504153406277766,12.463504692310034,north west
74,2020-11-17,4299.20000457763,17943141139.105198,0.988843159381162,3.6333876495515143,10.253898473265833,north west
75,2020-11-18,3122.663673560227,2893676549992.785,0.9771066012899206,3.49452521106895,12.461449984832813,north west
76,2020-11-19,4299.20000457763,17943141139.105198,0.9653700431986791,3.6333876495515143,10.253898473265833,north west
77,2020-11-20,3192.665404366482,2907399372105.7197,0.9536334851074377,3.504153406277766,12.463504692310034,north west
78,2020-11-21,3192.665404366482,2907399372105.7197,0.9367986146272506,3.504153406277766,12.463504692310034,north west
79,2020-11-22,3192.665404366482,2907399372105.7197,0.9199637441470635,3.504153406277766,12.463504692310034,north west
80,2020-11-23,3192.665404366482,2907399372105.7197,0.9031288736668763,3.504153406277766,12.463504692310034,north west
81,2020-11-24,4299.20000457763,17943141139.105198,0.8862940031866892,3.6333876495515143,10.253898473265833,north west
82,2020-11-25,3122.663673560227,2893676549992.785,0.869459132706502,3.49452521106895,12.461449984832813,north west
83,2020-11-26,4299.20000457763,17943141139.105198,0.8526242622263149,3.6333876495515143,10.253898473265833,north west
84,2020-11-27,3192.665404366482,2907399372105.7197,0.8357893917461278,3.504153406277766,12.463504692310034,north west
85,2020-11-28,3192.665404366482,2907399372105.7197,0.8306802359618062,3.504153406277766,12.463504692310034,north west
86,2020-11-29,3192.665404366482,2907399372105.7197,0.8255710801774847,3.504153406277766,12.463504692310034,north west
87,2020-11-30,3192.665404366482,2907399372105.7197,0.8204619243931631,3.504153406277766,12.463504692310034,north west
88,2020-12-01,4299.20000457763,17943141139.105198,0.8153527686088415,3.6333876495515143,10.253898473265833,north west
89,2020-12-02,3122.663673560227,2893676549992.785,0.81024361282452,3.49452521106895,12.461449984832813,north west
90,2020-12-03,4299.20000457763,17943141139.105198,0.8051344570401985,3.6333876495515143,10.253898473265833,north west
91,2020-12-04,3192.665404366482,2907399372105.7197,0.8000253012558769,3.504153406277766,12.463504692310034,north west
92,2020-12-05,3157.6645389633545,2900537961049.2524,0.8000289157210022,3.4993659899485214,12.462478553708575,north west
93,2020-12-06,3122.663673560227,2893676549992.785,0.8000325301861274,3.49452521106895,12.461449984832813,north west
94,2020-12-07,5525.336901820736,5031645664170.0,0.8000361446512527,3.7423587638306155,12.701710049862884,north west
95,2020-12-08,4299.20000457763,17943141139.105198,0.8000397591163779,3.6333876495515143,10.253898473265833,north west
96,2020-12-09,5346.071056092872,4954039905288.168,0.8000433735815032,3.7280347267856437,12.694959500549505,north west
97,2020-12-10,4299.20000457763,17943141139.105198,0.8000469880466284,3.6333876495515143,10.253898473265833,north west
98,2020-12-11,9474.637670513803,8628074704134.89,0.8000506025117538,3.976562610650106,12.935913896682374,north west
99,2020-12-12,5708.772728810495,5198691420822.833,0.8286220310831823,3.7565427537111513,12.71589403974342,north west
100,2020-12-13,1942.9077871071877,1769308137510.7766,0.8571934596546109,3.2884521889163816,12.24780347494865,north west
101,2020-12-14,3192.665404366482,2907399372105.7197,0.8857648882260394,3.504153406277766,12.463504692310034,north west
102,2020-12-15,4299.20000457763,17943141139.105198,0.914336316797468,3.6333876495515143,10.253898473265833,north west
103,2020-12-16,3122.663673560227,2893676549992.785,0.9429077453688965,3.49452521106895,12.461449984832813,north west
104,2020-12-17,4299.20000457763,17943141139.105198,0.9714791739403251,3.6333876495515143,10.253898473265833,north west
105,2020-12-18,3192.665404366482,2907399372105.7197,1.0000506025117537,3.504153406277766,12.463504692310034,north west
106,2020-12-19,3192.665404366482,2907399372105.7197,1.0000506025117537,3.504153406277766,12.463504692310034,north west
107,2020-12-20,3192.665404366482,2907399372105.7197,1.0000506025117537,3.504153406277766,12.463504692310034,north west
108,2020-12-21,1778.2911157560295,917864191649.6227,1.0000506025117537,3.250002858781126,11.962778427192104,north west
109,2020-12-22,874.2099535486377,53605505299.6582,1.0000506025117537,2.94161574695647,10.729209394142107,north west
110,2020-12-23,3057.694993890609,2833472069300.3047,1.0000506025117537,3.485394162215404,12.452318935979266,north west
111,2020-12-24,3382.872846387089,3113301234359.3,1.0136642770183433,3.5292856740663554,12.493221143840465,north west
112,2020-12-25,3708.050698883569,3393130399418.295,1.0272779515249328,3.569145663469991,12.53060055008414,north west
113,2020-12-26,4033.228551380049,3672959564477.29,1.0408916260315224,3.605652832915326,12.5650161472342,north west
114,2020-12-27,4358.406403876529,3952788729536.285,1.054505300538112,3.6393277240129986,12.59690360259276,north west
115,2020-12-28,4683.584256373009,4232617894595.2803,1.0681189750447015,3.6705783374728185,12.626609063711651,north west
116,2020-12-29,5008.762108869489,4512447059654.275,1.0817326495512911,3.699730405365157,12.65441211977025,north west
117,2020-12-30,5333.939961365969,4792276224713.2705,1.0953463240578807,3.7270481229784904,12.6805418426474,north west
118,2020-12-31,5305.092798424951,4782275042801.336,1.1089599985644703,3.7246929851254644,12.679634550059951,north west
119,2021-01-01,5276.245635483933,4772273860889.402,1.1225736730710598,3.7223250059137505,12.67872535806209,north west
120,2021-01-02,5247.398472542915,4762272678977.468,1.1361873475776494,3.719944044540588,12.677814258684325,north west
121,2021-01-03,5218.551309601898,4752271497065.533,1.149801022084239,3.7175499578746365,12.676901243906904,north west
122,2021-01-04,3192.665404366482,2907399372105.7197,1.1634146965908285,3.504153406277766,12.463504692310034,north west
123,2021-01-05,3192.665404366482,2907399372105.7197,1.177028371097418,3.504153406277766,12.463504692310034,north west
124,2021-01-06,3192.665404366482,2907399372105.7197,1.1906420456040077,3.504153406277766,12.463504692310034,north west
125,2021-01-07,3192.665404366482,2907399372105.7197,1.2042557201105972,3.504153406277766,12.463504692310034,north west
126,2021-01-08,3192.665404366482,2907399372105.7197,1.2178693946171868,3.504153406277766,12.463504692310034,north west
127,2021-01-09,3655.6524014528977,2640318411982.3823,1.2290941123376162,3.5629648940345136,12.421656304229035,north west
128,2021-01-10,4118.639398539313,2373237451859.045,1.2403188300580457,3.6147537696014527,12.375341193283898,north west
129,2021-01-11,3192.665404366482,2907399372105.7197,1.251543547778475,3.504153406277766,12.463504692310034,north west
130,2021-01-12,3192.665404366482,2907399372105.7197,1.2627682654989045,3.504153406277766,12.463504692310034,north west
131,2021-01-13,3192.665404366482,2907399372105.7197,1.273992983219334,3.504153406277766,12.463504692310034,north west
132,2021-01-14,3192.665404366482,2907399372105.7197,1.2852177009397634,3.504153406277766,12.463504692310034,north west
133,2021-01-15,3192.665404366482,2907399372105.7197,1.2964424186601928,3.504153406277766,12.463504692310034,north west
134,2021-01-16,3201.851182687966,2870457152713.292,1.2561380464626482,3.505401142686538,12.457951068542407,north west
135,2021-01-17,3211.0369610094494,2833514933320.864,1.2158336742651035,3.5066453045917485,12.452325505822321,north west
136,2021-01-18,3192.665404366482,2907399372105.7197,1.1755293020675586,3.504153406277766,12.463504692310034,north west
137,2021-01-19,3192.665404366482,2907399372105.7197,1.1352249298700139,3.504153406277766,12.463504692310034,north west
138,2021-01-20,3192.665404366482,2907399372105.7197,1.0949205576724692,3.504153406277766,12.463504692310034,north west
139,2021-01-21,3192.665404366482,2907399372105.7197,1.0546161854749245,3.504153406277766,12.463504692310034,north west
140,2021-01-22,3192.665404366482,2907399372105.7197,1.0143118132773798,3.504153406277766,12.463504692310034,north west
141,2021-01-23,3192.665404366482,2907399372105.7197,1.0051244113806113,3.504153406277766,12.463504692310034,north west
142,2021-01-24,3192.665404366482,2907399372105.7197,0.9959370094838428,3.504153406277766,12.463504692310034,north west
143,2021-01-25,3192.665404366482,2907399372105.7197,0.9867496075870742,3.504153406277766,12.463504692310034,north west
144,2021-01-26,3192.665404366482,2907399372105.7197,0.9775622056903057,3.504153406277766,12.463504692310034,north west
145,2021-01-27,3192.665404366482,2907399372105.7197,0.9683748037935371,3.504153406277766,12.463504692310034,north west
146,2021-01-28,3157.6645389633545,2900537961049.2524,0.9591874018967685,3.4993659899485214,12.462478553708575,north west
147,2021-01-29,3122.663673560227,2893676549992.785,0.9500000000000001,3.49452521106895,12.461449984832813,north west
148,2021-01-30,3174.2952088039074,2874934057099.4233,0.9382598274436333,3.5016473135948605,12.458627887646072,north west
149,2021-01-31,3225.9267440475883,2856191564206.0615,0.9265196548872667,3.508654500989357,12.45578733212641,north west
150,2021-02-01,3225.9267440475883,2856191564206.0615,0.9147794823309,3.508654500989357,12.45578733212641,north west
151,2021-02-02,3225.9267440475883,2856191564206.0615,0.9030393097745333,3.508654500989357,12.45578733212641,north west
152,2021-02-03,3225.9267440475883,2856191564206.0615,0.8912991372181666,3.508654500989357,12.45578733212641,north west
153,2021-02-04,3225.9267440475883,2856191564206.0615,0.8795589646618,3.508654500989357,12.45578733212641,north west
154,2021-02-05,3225.9267440475883,2856191564206.0615,0.8678187921054332,3.508654500989357,12.45578733212641,north west
155,2021-02-06,3189.649369998118,2849330153149.5938,0.8678187921054332,3.5037429447987507,12.454742774049503,north west
156,2021-02-07,3153.3719959486475,2842468742093.1265,0.8678187921054332,3.498775206478394,12.453695697559908,north west
157,2021-02-08,3122.663673560227,2893676549992.785,0.8678187921054332,3.49452521106895,12.461449984832813,north west
158,2021-02-09,3122.663673560227,2893676549992.785,0.8678187921054332,3.49452521106895,12.461449984832813,north west
159,2021-02-10,3122.663673560227,2893676549992.785,0.8678187921054332,3.49452521106895,12.461449984832813,north west
0,2020-09-04,1397.2421655885628,64268109545.27777,0.8999999999999999,3.1452716831824175,10.807995525270146,north east
1,2020-09-05,4116.102201505853,189325883301.34384,0.9285714285714285,3.614486149617847,11.277209991705575,north east
2,2020-09-06,6834.962237423144,314383657057.4099,0.9571428571428571,3.834736119470914,11.497459961558642,north east
3,2020-09-07,1650.3914670336162,75912066074.26503,0.9857142857142858,3.2175869695519865,10.880310811639715,north east
4,2020-09-08,15353.84597097509,706221640819.3585,1.0142857142857142,4.186217179471877,11.848941021559606,north east
5,2020-09-09,29057.300474916563,1336531215564.4521,1.042857142857143,4.463255264356176,12.125979106443904,north east
6,2020-09-10,17680.002330003288,813216459171.7633,1.0714285714285716,4.247482317911642,11.910206159999369,north east
7,2020-09-11,6302.704185090015,289901702779.0744,1.1,3.7995269241654555,11.462250766253183,north east
8,2020-09-12,5048.4848732023875,232212129621.7663,1.1285714285714286,3.703161059319201,11.365884901406929,north east
9,2020-09-13,3794.265561314759,174522556464.4582,1.1571428571428573,3.5791277239636785,11.241851566051407,north east
10,2020-09-14,8521.079508059853,391938981484.52423,1.1857142857142857,3.930494617618271,11.593218459706,north east
11,2020-09-15,8389.701055832644,385896045644.5006,1.2142857142857142,3.9237464862023215,11.58647032829005,north east
12,2020-09-16,8258.322603605433,379853109804.4769,1.2428571428571427,3.916891844175534,11.579615686263262,north east
13,2020-09-17,4901.025948554424,225429549940.0887,1.2714285714285714,3.690287001897279,11.353010843985007,north east
14,2020-09-18,1543.7292935034152,71005990075.70049,1.2999999999999998,3.1885711453227583,10.851294987410487,north east
15,2020-09-19,4312.052264123937,198338880761.55023,1.307142857142857,3.634684016066222,11.29740785815395,north east
16,2020-09-20,7080.37523474446,325671771447.4,1.3142857142857143,3.8500562743650018,11.51278011645273,north east
17,2020-09-21,9912.213411565726,455926132963.74176,1.3214285714285714,3.9961706438994455,11.658894485987174,north east
18,2020-09-22,6905.768965884417,317640511662.406,1.3285714285714285,3.839212044833026,11.501935886920753,north east
19,2020-09-23,3899.3245202031085,179354890361.07025,1.3357142857142856,3.590989380730068,11.253713222817796,north east
20,2020-09-24,13458.126064541464,619025349715.075,1.342857142857143,4.128984592095478,11.791708434183207,north east
21,2020-09-25,23016.927608879818,1058695809069.0796,1.35,4.362047351806322,12.02477119389405,north east
22,2020-09-26,21105.23723504443,970764933957.9976,1.3571428571428572,4.324390238238432,11.98711408032616,north east
23,2020-09-27,19193.546861209044,882834058846.9156,1.3642857142857143,4.28315523736785,11.945879079455578,north east
24,2020-09-28,10479.39785760686,482014575617.6282,1.3714285714285714,4.0203363289614895,11.683060171049217,north east
25,2020-09-29,8729.933348975213,401545506292.8035,1.3785714285714288,3.941010927980166,11.603734770067893,north east
26,2020-09-30,6980.468840343568,321076436967.9789,1.385714285714286,3.8438845928145797,11.506608434902308,north east
27,2020-10-01,11602.613073368266,533678431967.87604,1.392857142857143,4.064555809532403,11.727279651620131,north east
28,2020-10-02,16224.757306392963,746280426967.7732,1.4000000000000001,4.210178209245434,11.872902051333162,north east
29,2020-10-03,9469.372352840968,435557038490.2143,1.4000000000000001,3.9763211941319723,11.6390450362197,north east
30,2020-10-04,2713.987399288974,124833650012.65535,1.4000000000000001,3.4336078269523216,11.09633166904005,north east
31,2020-10-05,7330.270696847335,337166063080.46875,1.4000000000000001,3.865120012837081,11.527843854924809,north east
32,2020-10-06,8518.560599675524,391823120766.9152,1.4000000000000001,3.9303662172515046,11.593090059339232,north east
33,2020-10-07,9706.850502503712,446480178453.3617,1.4000000000000001,3.98707834100378,11.649802183091508,north east
34,2020-10-08,9706.850502503712,446480178453.3617,1.4000000000000001,3.98707834100378,11.649802183091508,north east
35,2020-10-09,9706.850502503712,446480178453.3617,1.4000000000000001,3.98707834100378,11.649802183091508,north east
36,2020-10-10,10895.1404053319,501137236139.80817,1.392857142857143,4.037232831357673,11.699956673445401,north east
37,2020-10-11,12083.430308160088,555794293826.2546,1.385714285714286,4.08219024160499,11.744914083692718,north east
38,2020-10-12,18709.555698250926,860572207719.0288,1.3785714285714288,4.2720634742937555,11.934787316381483,north east
39,2020-10-13,10539.797217577918,484792728738.6008,1.3714285714285714,4.02283225526608,11.685556097353807,north east
40,2020-10-14,2370.038736904908,109013249758.17291,1.3642857142857143,3.374755444358865,11.037479286446594,north east
41,2020-10-15,4306.704000193842,198092879874.51602,1.3571428571428572,3.634145023724519,11.296868865812247,north east
42,2020-10-16,6243.369263482776,287172509990.85913,1.35,3.7954190219968567,11.458142864084584,north east
43,2020-10-17,8169.8802707503655,375785080885.5421,1.3285714285714287,3.9122156920117974,11.574939534099526,north east
44,2020-10-18,10096.391278017956,464397651780.2251,1.3071428571428572,4.004166172980813,11.66689001506854,north east
45,2020-10-19,33039.641131469805,1519704549339.5378,1.2857142857142858,4.5190353214731385,12.181759163560866,north east
46,2020-10-20,23681.04471713356,1089242805227.1624,1.2642857142857145,4.3744008578852585,12.037124699972987,north east
47,2020-10-21,14322.448302797322,658781061114.7867,1.242857142857143,4.156017263328676,11.818741105416404,north east
48,2020-10-22,15026.405634047958,691160564105.9235,1.2214285714285715,4.1768551083324965,11.839578950420226,north east
49,2020-10-23,15730.362965298593,723540067097.0602,1.2000000000000002,4.19673874372994,11.859462585817667,north east
50,2020-10-24,17898.879350061667,823284014137.1764,1.2000000000000002,4.252825840626823,11.91554968271455,north east
51,2020-10-25,20067.39573482474,923027961177.2926,1.2000000000000002,4.302491015169034,11.965214857256763,north east
52,2020-10-26,37502.139579289695,1724963412944.8406,1.2000000000000002,4.57405604588697,12.236779887974699,north east
53,2020-10-27,34467.89568475531,1585399117074.2793,1.2000000000000002,4.537414769906479,12.200138611994207,north east
54,2020-10-28,31433.651790220927,1445834821203.7178,1.2000000000000002,4.497394837912737,12.160118680000465,north east
55,2020-10-29,43097.75940513323,1982341780702.27,1.2000000000000002,4.634454692358391,12.297178534446118,north east
56,2020-10-30,54761.86702004552,2518848740200.8223,1.2000000000000002,4.738478246304194,12.401202088391921,north east
57,2020-10-31,59759.958990739855,2748742977721.667,1.192857142857143,4.776410290780209,12.439134132867936,north east
58,2020-11-01,64758.050961434186,2978637215242.511,1.1857142857142857,4.811293769213022,12.47401761130075,north east
59,2020-11-02,52294.16736306157,2405343439698.325,1.1785714285714286,4.718453252475384,12.381177094563112,north east
60,2020-11-03,53778.39276766605,2473612465098.675,1.1714285714285715,4.73060781866519,12.393331660752919,north east
61,2020-11-04,55262.61817227053,2541881490499.0244,1.1642857142857144,4.742431456599931,12.40515529868766,north east
62,2020-11-05,95763.27280198163,4404765801109.068,1.157142857142857,4.98119898008374,12.643922822171469,north east
63,2020-11-06,136263.92743169275,6267650111719.111,1.15,5.134380902123792,12.79710474421152,north east
64,2020-11-07,89799.0330586533,4130432244179.0396,1.1428571428571428,4.9532716602803095,12.615995502368039,north east
65,2020-11-08,43334.13868561383,1993214376638.9678,1.1357142857142857,4.636830168897974,12.299554010985702,north east
66,2020-11-09,69636.4141820211,3203024361281.915,1.1285714285714286,4.842836399707556,12.505560241795283,north east
67,2020-11-10,68778.2869996973,3163553600152.877,1.1214285714285714,4.837451355030001,12.500175197117729,north east
68,2020-11-11,67920.15981737351,3124082839023.839,1.1142857142857143,4.831998699139927,12.494722541227654,north east
69,2020-11-12,50307.51676886931,2313964664307.62,1.1071428571428572,4.701632880629392,12.364356722717119,north east
70,2020-11-13,32694.87372036511,1503846489591.4019,1.1,4.514479664296902,12.177203506384629,north east
71,2020-11-14,32805.16143565566,1508919327458.992,1.092857142857143,4.515942179281001,12.178666021368729,north east
72,2020-11-15,32915.44915094621,1513992165326.582,1.0857142857142859,4.517399785675906,12.180123627763633,north east
73,2020-11-16,53070.58719779948,2441055956984.8643,1.0785714285714287,4.7248538928932495,12.387577734980978,north east
74,2020-11-17,35906.89018341747,1651587683632.5432,1.0714285714285714,4.555177793467341,12.21790163555507,north east
75,2020-11-18,18743.193169035454,862119410280.2223,1.0642857142857143,4.272843581085202,11.93556742317293,north east
76,2020-11-19,13879.857804093688,638423491500.2148,1.0571428571428572,4.142385016895941,11.805108858983669,north east
77,2020-11-20,9016.522439151922,414727572720.20746,1.05,3.9550390678414367,11.617762909929164,north east
78,2020-11-21,12151.501464519893,558925321962.6428,1.0285714285714287,4.084629943569563,11.74735378565729,north east
79,2020-11-22,15286.480489887863,703123071205.0781,1.0071428571428571,4.184307506356329,11.847031348444057,north east
80,2020-11-23,7155.344355949256,329120081133.9844,0.9857142857142858,3.8546305393242886,11.517354381412016,north east
81,2020-11-24,13756.197856332154,632735579078.9963,0.9642857142857143,4.138498413682057,11.801222255769785,north east
82,2020-11-25,20357.051356715052,936351077024.0082,0.9428571428571428,4.30871487227735,11.971438714365078,north east
83,2020-11-26,15799.543748430027,726722134070.2869,0.9214285714285714,4.198644545789855,11.861368387877583,north east
84,2020-11-27,11242.036140145,517093191116.5655,0.8999999999999999,4.050844977099983,11.71356881918771,north east
85,2020-11-28,9737.372235563656,447884068295.8801,0.8857142857142857,3.988441772323372,11.6511656144111,north east
86,2020-11-29,8232.708330982312,378674945475.19476,0.8714285714285713,3.9155427294660887,11.578266571553817,north east
87,2020-11-30,6787.0760217000625,312181063524.5247,0.8571428571428571,3.831682713729545,11.494406555817273,north east
88,2020-12-01,5838.223957445916,268537284436.26532,0.8428571428571429,3.766280750744044,11.429004592831772,north east
89,2020-12-02,4889.371893191771,224893505348.00595,0.8285714285714286,3.6892530716304734,11.351976913718202,north east
90,2020-12-03,6271.924192124163,288485933910.6198,0.8142857142857143,3.797400800451075,11.460124642538803,north east
91,2020-12-04,7654.476491056554,352078362473.23364,0.8,3.8839154935555142,11.546639335643242,north east
92,2020-12-05,5175.083103552971,238035192464.26385,0.8,3.713917328259331,11.376641170347058,north east
93,2020-12-06,2695.689716049388,123992022455.29408,0.8,3.4306699018237214,11.093393743911449,north east
94,2020-12-07,1500.942313553938,69037943031.15236,0.8,3.176364001112934,10.839087843200662,north east
95,2020-12-08,1996.7032608045488,91841161865.27036,0.8,3.300313527178756,10.963037369266484,north east
96,2020-12-09,2492.46420805516,114644380699.38837,0.8,3.396628930532039,11.059352772619768,north east
97,2020-12-10,1949.1400736795003,89653426484.99178,0.8,3.2898430505286758,10.952566892616403,north east
98,2020-12-11,1405.815939303841,64662472270.59519,0.8,3.1479284630896265,10.810652305177355,north east
99,2020-12-12,2535.8517490413287,116640051389.60458,0.8285714285714286,3.404123860228908,11.066847702316636,north east
100,2020-12-13,3665.887558778816,168617630508.61395,0.8571428571428572,3.5641791400176883,11.226902982105416,north east
101,2020-12-14,7036.740359971887,323664724293.41095,0.8857142857142857,3.8473715268250697,11.510095368912797,north east
102,2020-12-15,5960.551090587394,274163892183.09406,0.9142857142857143,3.775286414863852,11.43801025695158,north east
103,2020-12-16,4884.361821202901,224663060072.77713,0.9428571428571428,3.688807827904204,11.351531669991932,north east
104,2020-12-17,5177.761851818283,238158405240.97446,0.9714285714285714,3.714142071433021,11.37686591352075,north east
105,2020-12-18,5471.161882433664,251653750409.17178,1.0,3.7380795650073266,11.400803407095054,north east
106,2020-12-19,4467.307591041642,205480066880.58777,1.0,3.65004585632074,11.312769698408468,north east
107,2020-12-20,3463.45329964962,159306383352.00378,1.0,3.5395093360926184,11.202233178180347,north east
108,2020-12-21,7856.923403222485,361390191623.9827,1.0,3.895252519249011,11.557976361336738,north east
109,2020-12-22,6396.0383031517285,294194736207.0882,1.0,3.805911055886834,11.468634897974562,north east
110,2020-12-23,4935.153203080973,226999280790.19366,1.0,3.6933006391170906,11.356024481204818,north east
111,2020-12-24,6487.579474942232,298405300561.2329,1.015625,3.81208269113666,11.474806533224388,north east
112,2020-12-25,8040.005746803491,369811320332.2721,1.03125,3.905256359171853,11.567980201259582,north east
113,2020-12-26,9592.43201866475,441217340103.3113,1.046875,3.9819287300467012,11.64465257213443,north east
114,2020-12-27,11144.858290526008,512623359874.3505,1.0625,4.047074550695677,11.709798392783405,north east
115,2020-12-28,12697.284562387267,584029379645.3896,1.078125,4.103710852793397,11.766434694881125,north east
116,2020-12-29,14249.710834248526,655435399416.429,1.09375,4.153806051406675,11.816529893494403,north east
117,2020-12-30,15802.137106109785,726841419187.4681,1.109375,4.1987158256016865,11.861439667689416,north east
118,2020-12-31,19811.47288487974,911256431402.0824,1.125,4.296916764382423,11.95964060647015,north east
119,2021-01-01,23820.808663649692,1095671443616.6968,1.140625,4.376956500731961,12.039680342819688,north east
120,2021-01-02,27830.144442419645,1280086455831.311,1.15625,4.444515460390206,12.107239302477934,north east
121,2021-01-03,31839.4802211896,1464501468045.9253,1.171875,4.5029659692756905,12.165689811363418,north east
122,2021-01-04,6597.182083104648,303446625967.31464,1.1875,3.819358470831447,11.482082312919175,north east
123,2021-01-05,6597.182083104648,303446625967.31464,1.203125,3.819358470831447,11.482082312919175,north east
124,2021-01-06,6597.182083104648,303446625967.31464,1.21875,3.819358470831447,11.482082312919175,north east
125,2021-01-07,6597.182083104648,303446625967.31464,1.234375,3.819358470831447,11.482082312919175,north east
126,2021-01-08,6597.182083104648,303446625967.31464,1.25,3.819358470831447,11.482082312919175,north east
127,2021-01-09,6597.182083104648,303446625967.31464,1.2428571428571429,3.819358470831447,11.482082312919175,north east
128,2021-01-10,6597.182083104648,303446625967.31464,1.2357142857142858,3.819358470831447,11.482082312919175,north east
129,2021-01-11,11747.941885366003,540363034136.04877,1.2285714285714286,4.0699617894912725,11.732685631579,north east
130,2021-01-12,13527.20069754212,622202534164.4264,1.2214285714285715,4.13120793352357,11.793931775611298,north east
131,2021-01-13,15306.45950971824,704042034192.8041,1.2142857142857144,4.184874746987651,11.847598589075378,north east
132,2021-01-14,8101.1300351692325,372622817549.65814,1.2071428571428573,3.9085456032993764,11.571269445387104,north east
133,2021-01-15,895.8005606202265,41203600906.51219,1.2000000000000002,2.9522113299039296,10.614935171991657,north east
134,2021-01-16,5543.239369422614,254969055331.71033,1.1642857142857144,3.7437636328004356,11.406487474888163,north east
135,2021-01-17,10190.678178225,468734509756.90845,1.1285714285714288,4.008203086779768,11.670926928867496,north east
136,2021-01-18,7190.45126368715,330734872505.0597,1.092857142857143,3.8567561470142198,11.519479989101947,north east
137,2021-01-19,4190.224349149299,192735235253.21088,1.0571428571428572,3.622237276185666,11.284961118273394,north east
138,2021-01-20,1189.997434611449,54735598001.36206,1.0214285714285716,3.075546025144386,10.738269867232114,north east
139,2021-01-21,1295.5724291663182,59591667680.90564,0.9857142857142858,3.1124616972971273,10.775185539384855,north east
140,2021-01-22,1401.1474237211874,64447737360.44922,0.9500000000000001,3.146483832602147,10.809207674689874,north east
141,2021-01-23,991.5258904645596,45606621468.16406,0.9500000000000001,2.9963040588732324,10.659027900960961,north east
142,2021-01-24,581.9043572079316,26765505575.878906,0.9500000000000001,2.764851609134082,10.42757545122181,north east
143,2021-01-25,28382.572363832845,1305496151475.801,0.9500000000000001,4.453051753799089,12.115775595886817,north east
144,2021-01-26,37506.12897766623,1725146910908.3271,0.9500000000000001,4.574102242759289,12.236826084847017,north east
145,2021-01-27,46629.68559149962,2144797670340.853,0.9500000000000001,4.668662487160751,12.33138632924848,north east
146,2021-01-28,31429.905064822153,1445662485323.5857,0.9500000000000001,4.497343069217194,12.160066911304922,north east
147,2021-01-29,16230.12453814469,746527300306.3184,0.9500000000000001,4.210321852298291,11.873045694386018,north east
148,2021-01-30,19259.015749999457,885845392043.275,0.9500000000000001,4.28463408833023,11.947357930417958,north east
149,2021-01-31,22287.906961854223,1025163483780.2317,0.9500000000000001,4.348069286174394,12.010793128262122,north east
150,2021-02-01,28073.726206142503,1291290340068.2131,0.9500000000000001,4.448300060064628,12.111023902152356,north east
151,2021-02-02,28056.62803192302,1290503885607.544,0.9500000000000001,4.4480354744212764,12.110759316509004,north east
152,2021-02-03,28039.52985770354,1289717431146.875,0.9500000000000001,4.44777072748589,12.110494569573618,north east
153,2021-02-04,34315.46000930236,1225870388309.375,0.9500000000000001,4.535489825116901,12.088444554507285,north east
154,2021-02-05,40591.39016090118,1162023345471.875,0.9500000000000001,4.60843392515,12.065214853276142,north east
155,2021-02-06,46867.3203125,1098176302634.375,0.9500000000000001,4.670870122993993,12.04067206790535,north east
156,2021-02-07,28056.628031923017,1290503885607.544,0.9500000000000001,4.4480354744212764,12.110759316509004,north east
157,2021-02-08,11217.99164045696,515987230691.1145,0.9500000000000001,4.049915112041409,11.712638954129138,north east
158,2021-02-09,11956.96665199106,549977420911.6416,0.9500000000000001,4.077621017997847,11.740344860085575,north east
159,2021-02-10,12695.941663525164,583967611132.1688,0.9500000000000001,4.1036649182153395,11.766388760303068,north east
0,2020-09-04,356.9918474413606,305067731452.262,0.9,2.5526582983204333,11.484396272560913,yorkshire and the humber
1,2020-09-05,593.4779999275183,466570124723.34973,0.928695339446973,2.773404624407426,11.668916926735529,yorkshire and the humber
2,2020-09-06,829.964152413676,628072517994.4375,0.957390678893946,2.9190593348518106,11.798009790785885,yorkshire and the humber
3,2020-09-07,2572.749568189786,1684616901787.147,0.986086018340919,3.410397513980844,12.226501153660559,yorkshire and the humber
4,2020-09-08,1587.214762732979,1099391548087.6713,1.014781357787892,3.2006356942151277,12.041152393869483,yorkshire and the humber
5,2020-09-09,601.6799572761719,514166194388.1956,1.043476697234865,2.7793655448316303,11.71110351907211,yorkshire and the humber
6,2020-09-10,681.4577076341022,582340348774.3302,1.0721720366818381,2.8334389079900943,11.765176882230573,yorkshire and the humber
7,2020-09-11,761.2354579920327,650514503160.4647,1.100867376128811,2.881519009320224,11.813256983560704,yorkshire and the humber
8,2020-09-12,1147.57846246313,980664294482.5442,1.1293891152376692,3.059782388893245,11.991520363133725,yorkshire and the humber
9,2020-09-13,1533.9214669342275,1310814085804.6235,1.157910854346527,3.185803125355999,12.117541099596478,yorkshire and the humber
10,2020-09-14,3865.1347820900423,3302954698210.932,1.1864325934553852,3.5871646429108397,12.51890261715132,yorkshire and the humber
11,2020-09-15,4921.523700241447,4205692878652.6973,1.2149543325642433,3.6920995808486774,12.623837555089157,yorkshire and the humber
12,2020-09-16,5977.912618392851,5108431059094.463,1.2434760716731015,3.776549562488614,12.708287536729094,yorkshire and the humber
13,2020-09-17,8101.568500920092,6923203264989.877,1.2719978107819594,3.908569108427948,12.840307082668428,yorkshire and the humber
